,Cities,Countries,Population
756,Mahaut,Dominica,2369.0
757,Colonia San Lorenzo,Paraguay,2000.0
758,Tambovka,Russia,3528.0
759,Pudukkottai,India,112118.0
760,Gornyatskiy,Russia,9292.0
761,Coixtlahuaca,Mexico,1107.0
762,Limaong,Philippines,3321.0
763,Swieqi,Malta,5973.0
764,Kalevala,Russia,5431.0
765,Ciudad Insurgentes,Mexico,8741.0
766,Esh Sheikh Dannūn,Israel,2305.0
767,Pastetten,Germany,2281.0
768,Querendas,Mexico,1537.0
769,Taos Pueblo,USA,1135.0
770,Titu,Romania,10081.0
771,Andouillé,France,2177.0
772,Jinshiqiao,China,1630.0
773,Borgo Maggiore,San Marino,6424.0
774,La Independencia (Las Pilas),Mexico,1178.0
775,Tarbert,United Kingdom,1130.0
776,Larompong,Indonesia,0.0
777,San Martín Esperilla,Mexico,1149.0
778,Ennery,Haiti,1511.0
779,Storslett,Norway,1455.0
780,San Pedro Arriba,Mexico,7040.0
781,Jedburgh,United Kingdom,3980.0
782,Waltrop,Germany,30220.0
783,Praia Grande,Brazil,250027.0
784,Estación Queréndaro,Mexico,8770.0
785,Glusburn,United Kingdom,7425.0
786,Schönaich,Germany,10190.0
787,Tiszaszőlős,Hungary,1946.0
788,Hrašćina,Croatia,0.0
789,Torre San Giorgio,Italy,577.0
790,Sukarama,Indonesia,0.0
791,Bienvenido,Mexico,1165.0
792,Bayan Tuohai,China,0.0
793,Berzantina,Italy,1315.0
794,Casa de Cerros,Mexico,1145.0
795,Berdyaush,Russia,5631.0
796,Chang’an,China,0.0
797,Traunreut,Germany,21244.0
798,Tevragh Zeina,Mauritania,0.0
799,Bom Jesus,Brazil,12666.0
800,Dokri,Pakistan,14800.0
801,El Salto,Mexico,24241.0
802,Zeccone,Italy,1568.0
803,Masinigudi,India,9642.0
804,Aylsham,United Kingdom,6016.0
805,Marigot,Saint Martin,5700.0
806,Messignadi,Italy,1183.0
807,Mihovljan,Croatia,1380.0
808,Amoeiro,Spain,2354.0
809,Scurta,Romania,1958.0
810,Küllstedt,Germany,1578.0
811,Novoaltaysk,Russia,61050.0
812,Anjār,India,66888.0
813,Cordovilla la Real,Spain,115.0
814,San Vittoria in Matenano,Italy,552.0
815,Dhannābah,Palestinian Territory,8193.0
816,Ambía,Spain,1885.0
817,Bhubaneshwar,India,762243.0
818,Palima,Sierra Leone,4116.0
819,Weitersburg,Germany,2152.0
820,Jimbolia,Romania,10860.0
821,Puplinge,Switzerland,2163.0
822,La Chapelle-Saint-Luc,France,14623.0
823,Tofa,Nigeria,0.0
824,Junction City,USA,5842.0
825,Finlyandskiy,Russia,72292.0
826,Pavel Banya,Bulgaria,3212.0
827,Stadtschlaining,Austria,668.0
828,Lacoochee,USA,1714.0
829,Umaria,India,29740.0
830,Bagnasco,Italy,936.0
831,Kulotino,Russia,3352.0
832,Pila,Philippines,34383.0
833,Saint-Christol-lès-Alès,France,6113.0
834,Yaurel,Puerto Rico,1468.0
835,Ḩayfān,Yemen,0.0
836,Pinckney,USA,2436.0
837,Vine Hill,USA,3761.0
838,Belalcázar,Colombia,31800.0
839,Sant'Agata di Militello,Italy,9916.0
840,Santa Ana,Peru,0.0
841,Roshtkhvār,Iran,0.0
842,Marthod,France,1393.0
843,Soyons,France,1826.0
844,Saint Jo,USA,1043.0
845,Pyrgetós,Greece,1681.0
846,Verlaine,Belgium,3600.0
847,Leština,Czechia,1246.0
848,Camohaguin,Philippines,4363.0
849,Grésy-sur-Isère,France,1128.0
850,Picos,Cape Verde,3778.0
851,Bërzhitë,Albania,0.0
852,Javier Rojo Gómez,Mexico,1429.0
853,Arcenillas,Spain,310.0
854,Irahuan,Philippines,4141.0
855,Nowe Sioło,Poland,1300.0
856,Mission Bend,USA,36501.0
857,Orivesi,Finland,8846.0
858,Los Pilares,Mexico,1280.0
859,Beaupréau,France,6932.0
860,Midway City,USA,8485.0
861,Panissières,France,2850.0
862,Dogneville,France,1552.0
863,Kharod,India,8926.0
864,Severomorsk,Russia,53921.0
865,Catolé do Rocha,Brazil,19812.0
866,Frankfort,USA,18653.0
867,Espy,USA,1642.0
868,Salignac,France,1255.0
869,Kyakhta,Russia,18431.0
870,Salida,USA,5467.0
871,Conceição do Coité,Brazil,35171.0
872,Tuchlovice,Czechia,2141.0
873,Koshki,Russia,8086.0
874,Tokyo,Japanese,8336599.0
875,Miyata,Japanese,20421.0
876,Geraberg,Germany,2591.0
877,Carrum Downs,Australia,17213.0
878,Gabella,Italy,1196.0
879,Dunaújváros,Hungary,50084.0
880,Gomba,Hungary,2861.0
881,Mihoveni,Romania,2152.0
882,Cliffwood Beach,USA,3194.0
883,Pieńsk,Poland,5813.0
884,Pulgaon,India,35238.0
885,Pelhřimov,Czechia,16541.0
886,Rodewisch,Germany,7577.0
887,Bác Ái,Vietnam,0.0
888,Borrowash,United Kingdom,5746.0
889,Sunuapa,Mexico,0.0
890,San Chirico Raparo,Italy,1101.0
891,Tuftonboro,USA,2288.0
892,Civitella Messer Raimondo,Italy,257.0
893,Guyuk,Nigeria,0.0
894,Yeghegis,Armenia,1045.0
895,Adzhamka,Ukraine,3859.0
896,Wedowee,USA,809.0
897,Berriatua,Spain,1123.0
898,Czerwonka,Poland,1090.0
899,Ermita de Guadalupe,Mexico,2351.0
900,Paszowice,Poland,1429.0
901,Santa Rosa,Argentina,0.0
902,Algeciras,Colombia,10792.0
903,Talitay,Philippines,3983.0
904,Sumandang,Indonesia,0.0
905,Ronkonkoma,USA,19082.0
906,Axuxco,Mexico,1598.0
907,Despotovac,Serbia,0.0
908,Burgos,Spain,178966.0
909,Huahuaxtla,Mexico,2471.0
910,Vigliano d'Asti,Italy,230.0
911,Casal di Principe,Italy,20589.0
912,Stockville,USA,24.0
913,San Andrés,Panama,1152.0
914,Kafr ash Shaykh,Egypt,143970.0
915,Mugnano del Cardinale,Italy,5312.0
916,Middlewich,United Kingdom,13595.0
917,Ricote,Spain,1492.0
918,Greenville,USA,13006.0
919,Gilbert,USA,247542.0
920,Santa Ana Ahuehuepan,Mexico,2917.0
921,Ilama,Honduras,1811.0
922,Floriano,Brazil,48587.0
923,Aubevoye,France,4030.0
924,Lichte,Germany,1906.0
925,Blankenbach,Germany,1683.0
926,Chiltepec de Hidalgo,Mexico,1196.0
927,Bedminster,USA,8402.0
928,Kaş,Turkey,7800.0
929,Warrensville Heights,USA,13542.0
930,Duinzigt,Netherlands,2510.0
931,Calumet,USA,1241.0
932,Kollbrunn,Switzerland,1848.0
933,Stanisław Górny,Poland,1017.0
934,Painted Post,USA,1997.0
935,North Beach,USA,2014.0
936,Southport,United Kingdom,91703.0
937,Pedrosa del Páramo,Spain,99.0
938,Lagartos,Spain,136.0
939,Huambos,Peru,0.0
940,Sinŭiju,North Korea,288112.0
941,Sabanitas,Panama,15577.0
942,Tabatinga,Brazil,28229.0
943,Nanchoc,Peru,0.0
944,Mahur,India,7176.0
945,Plumieux,France,1131.0
946,Crystal Lake,USA,1945.0
947,San Bernardino,Peru,0.0
948,Flin Flon,Canada,6002.0
949,Santa Luzia,Brazil,13243.0
950,Tillières-sur-Avre,France,1252.0
951,Yelovo,Russia,5570.0
952,Glendale,Australia,3284.0
953,Marañón,Spain,62.0
954,Dalumangcob,Philippines,9424.0
955,Gadsden,USA,36084.0
956,Dar Chabanne,Tunisia,33953.0
957,Akropong,Ghana,11096.0
958,Coyotillos,Mexico,1808.0
959,Renton,United Kingdom,2490.0
960,South Cleveland,USA,6912.0
961,Hovorany,Czechia,2232.0
962,Cache,USA,2925.0
963,Deshnoke,India,16720.0
964,Wiset Chaichan,Thailand,19129.0
965,Maricopa,USA,48602.0
966,el Turó de la Peira,Spain,15554.0
967,Attur,India,58702.0
968,Kamina,Democratic Republic of the Congo,73557.0
969,Mitterpullendorf,Austria,1169.0
970,Sátoraljaújhely,Hungary,18052.0
971,Maentwrog,United Kingdom,0.0
972,Petropavlovskaya,Russia,3686.0
973,Pocomoke City,USA,4133.0
974,Most,Czechia,67905.0
975,Telchaquillo,Mexico,1385.0
976,Aknīste,Latvia,1314.0
977,Saint-Trivier-sur-Moignans,France,1683.0
978,Yangling,China,0.0
979,Santa Elena,Paraguay,1137.0
980,Mirandilla,Spain,1363.0
981,Belleneuve,France,1448.0
982,Radu Vodă,Romania,1367.0
983,East Peoria,USA,23080.0
984,Thousand Palms,USA,7715.0
985,Lgota Wielka,Poland,636.0
986,Hiratachō,Japanese,28154.0
987,San Antonio,Colombia,5185.0
988,La Mulatière,France,7185.0
989,Viñas del Sol,Mexico,2509.0
990,Dayr Abū Ḑa‘īf,Palestinian Territory,5506.0
991,Chaumes-en-Brie,France,3100.0
992,Kilbeggan,Ireland,1199.0
993,El Agua Dulcita,Honduras,1017.0
994,Belaya Rechka,Russia,2603.0
995,Tenga,Indonesia,0.0
996,Tsuchiura,Japanese,0.0
997,Proviţa de Jos,Romania,2513.0
998,San Clemente,Italy,883.0
999,Şanā’,Yemen,0.0
1000,Montataire,France,12031.0
1001,Rosetown,Canada,2309.0
1002,Lorgues,France,8237.0
1003,Vignoc,France,1190.0
1004,Obfelden / Toussen,Switzerland,1146.0
1005,Suchań,Poland,1465.0
1006,Vegas de Matute,Spain,259.0
1007,Malaiba,Philippines,6888.0
1008,Oarja,Romania,2341.0
1009,Mawza‘,Yemen,0.0
1010,Karpochóri,Greece,1059.0
1011,Megálo Chorió,Greece,168.0
1012,Kalianget,Indonesia,23897.0
1013,Lobanovo,Russia,3563.0
1014,Guadalcázar,Mexico,1209.0
1015,Kewanee,USA,12533.0
1016,Torre le Nocelle,Italy,511.0
1017,Straußfurt,Germany,1963.0
1018,Piñahan,Philippines,3005.0
1019,Steinakirchen am Forst,Austria,945.0
1020,Cozotlán Norte,Mexico,1505.0
1021,Korablino,Russia,14469.0
1022,Gasca,Mexico,1843.0
1023,Connersville,USA,13010.0
1024,Yerres,France,28897.0
1025,Porbandar,India,138872.0
1026,Berzano di San Pietro,Italy,263.0
1027,Albuñol,Spain,6157.0
1028,Ziyang,China,0.0
1029,Villaconejos,Spain,3010.0
1030,Bad Wildungen,Germany,18037.0
1031,Crooksville,USA,2498.0
1032,Mīnjūr,India,24674.0
1033,Ilvesheim,Germany,7667.0
1034,Keosauqua,USA,947.0
1035,Lebanon,USA,4467.0
1036,Zhihe,China,0.0
1037,Maguarichi,Mexico,801.0
1038,Xoloateno,Mexico,3022.0
1039,Au in der Hallertau,Germany,5427.0
1040,Rochester,USA,112225.0
1041,Orizari,Macedonia,4292.0
1042,Aichach,Germany,21042.0
1043,San Juan Chamelco,Guatemala,11944.0
1044,Mardīān,Afghanistan,0.0
1045,Santa María Begoña,Mexico,2017.0
1046,Lesce,Slovenia,2835.0
1047,Pawni,India,23450.0
1048,Gyömrő,Hungary,14155.0
1049,Almadén de la Plata,Spain,0.0
1050,Santa Rita,Mexico,1389.0
1051,Tzeltal,Mexico,2068.0
1052,Palmetto Estates,USA,13535.0
1053,Grünendeich,Germany,2061.0
1054,Măneciu-Ungureni,Romania,2401.0
1055,North Baddesley,United Kingdom,6823.0
1056,Chililico,Mexico,3559.0
1057,Antakya,Turkey,210000.0
1058,Llano de La Cruz,Panama,188.0
1059,Ungrej,Albania,0.0
1060,Río Blanco,Nicaragua,17018.0
1061,Greenville,Liberia,16434.0
1062,Ashton-Sandy Spring,USA,5628.0
1063,Novyy Karachay,Russia,2172.0
1064,Cactus Flat,USA,1518.0
1065,Wendorf,Germany,1087.0
1066,Porto da Cruz,Portugal,2597.0
1067,Zărand,Romania,2629.0
1068,Chipping Norton,United Kingdom,5719.0
1069,Guyra,Australia,1990.0
1070,Sigourney,USA,2005.0
1071,Shahdadpur,Pakistan,67249.0
1072,Vergigny,France,1573.0
1073,Gedongombo,Indonesia,0.0
1074,Fréthun,France,1229.0
1075,Heemsen,Germany,1686.0
1076,Hospital de Órbigo,Spain,1060.0
1077,Fogars de Montclús,Spain,0.0
1078,Duvenstedt,Germany,6022.0
1079,Paringao,Philippines,6570.0
1080,Koch Bihār,India,78737.0
1081,Fort Worth,USA,833319.0
1082,Hondomachi-hondo,Japanese,40787.0
1083,Rincón de Buena Vista,Mexico,1041.0
1084,Hyde Park,USA,26893.0
1085,Markłowice,Poland,5173.0
1086,Bedlington,United Kingdom,16974.0
1087,Cisiih,Indonesia,0.0
1088,Bokod,Hungary,2229.0
1089,Santo Tomás del Norte,Nicaragua,608.0
1090,Santa Cristina de Valmadrigal,Spain,328.0
1091,Apongo,Peru,0.0
1092,Littau,Switzerland,16121.0
1093,Castrillo de Don Juan,Spain,298.0
1094,Tigwav,Haiti,117504.0
1095,Białobrzegi,Poland,2200.0
1096,Navacepedilla de Corneja,Spain,155.0
1097,Bánov,Czechia,2095.0
1098,Borca,Romania,6556.0
1099,Hubbard Lake,USA,1002.0
1100,Llansawel,United Kingdom,0.0
1101,Boedo,Argentina,48231.0
1102,Maungatapere,New Zealand,1007.0
1103,Ayamé,Ivory Coast,12315.0
1104,Kabankalan,Philippines,136483.0
1105,Maserada sul Piave,Italy,4181.0
1106,Ādaži,Latvia,0.0
1107,Băbeni,Romania,2011.0
1108,San Mateo Capultitlán,Mexico,2328.0
1109,Corral Falso,Mexico,1322.0
1110,Gattico,Italy,2975.0
1111,Zīārat-e Shāh Maqşūd,Afghanistan,0.0
1112,Pueblo Nuevo,Mexico,3741.0
1113,Santurdejo,Spain,177.0
1114,Zaplavnoye,Russia,3693.0
1115,Village of ALAMRAH,Yemen,4500.0
1116,Manatal,Philippines,2290.0
1117,Koyelga,Russia,4053.0
1118,Leutersdorf,Germany,4284.0
1119,Vilémov,Czechia,1029.0
1120,Bodensdorf,Austria,1109.0
1121,Larsmo,Finland,4331.0
1122,Travelers Rest,USA,4994.0
1123,Cormons,Italy,5795.0
1124,Fairbanks Ranch,USA,3148.0
1125,San José Monte Chiquito,Mexico,2103.0
1126,Nilka,China,0.0
1127,Ischia,Italy,18564.0
1128,Malabor,Philippines,2690.0
1129,Castelluccio Superiore,Italy,681.0
1130,Fentange,Luxembourg,1302.0
1131,Arcila,Mexico,3881.0
1132,Queensbury,USA,27703.0
1133,Başçiftlik,Turkey,7410.0
1134,Piedade,Brazil,27912.0
1135,Novosheshminsk,Russia,4585.0
1136,Wilhelmsdorf,Germany,4903.0
1137,Koloa,USA,2144.0
1138,El Carrizo,Mexico,1723.0
1139,Ragonvalia,Colombia,3543.0
1140,Schönkirchen-Reyersdorf,Austria,1963.0
1141,La Playona,Honduras,1285.0
1142,Amblainville,France,1757.0
1143,Caibiran,Philippines,6462.0
1144,Bāniyās,Syria,39066.0
1145,Hasloh,Germany,3460.0
1146,Kragujevac,Serbia,147473.0
1147,Effingham,USA,1356.0
1148,la Nova Esquerra de l'Eixample,Spain,58224.0
1149,Oberpremstätten,Austria,1243.0
1150,Tafresh,Iran,14399.0
1151,Meyenburg,Germany,2511.0
1152,Vassy,France,1734.0
1153,Mazagão,Brazil,6500.0
1154,Quitupan,Mexico,1551.0
1155,Laton,USA,1824.0
1156,Huata,Peru,0.0
1157,Pihānī,India,30369.0
1158,São Pedro do Piauí,Brazil,7408.0
1159,Ortenberg,Germany,3284.0
1160,Layer de la Haye,United Kingdom,1656.0
1161,Ruaudin,France,2994.0
1162,Wuhan,China,9785388.0
1163,Mörfelden-Walldorf,Germany,32753.0
1164,Saint-Georges-sur-Loire,France,3177.0
1165,El Lampotal,Mexico,1368.0
1166,Sturminster Newton,United Kingdom,3501.0
1167,La Regrippière,France,1167.0
1168,Delph,United Kingdom,1899.0
1169,Khawr Fakkān,United Arab Emirates,33575.0
1170,Dunmore Town,Bahamas,1523.0
1171,Chenab Nagar,Pakistan,70000.0
1172,Sânpaul,Romania,3959.0
1173,Marquette-en-Ostrevant,France,1651.0
1174,Pilsting,Germany,6194.0
1175,Morrito,Nicaragua,1360.0
1176,Kankan,Guinea,114009.0
1177,Sandachō,Japanese,132858.0
1178,Torralba de Ribota,Spain,184.0
1179,Villers-en-Cauchies,France,1208.0
1180,Hocaba,Mexico,4127.0
1181,Tancarville,France,1267.0
1182,Thursday Island,Australia,2610.0
1183,Patikul,Philippines,0.0
1184,Telchac Pueblo,Mexico,3517.0
1185,Muirkirk,United Kingdom,1540.0
1186,Târguşor,Romania,2937.0
1187,Serre-les-Sapins,France,1565.0
1188,Bătrâna,Romania,172.0
1189,Gornet,Romania,3076.0
1190,Zelhem,Netherlands,5760.0
1191,San Canzian d'Isonzo,Italy,1679.0
1192,Las Lajitas,Argentina,9151.0
1193,Pancol,Philippines,2261.0
1194,Fenais da Ajuda,Portugal,1131.0
1195,Occoquan,USA,1025.0
1196,Uruñuela,Spain,778.0
1197,Ouzouer-le-Marché,France,1634.0
1198,Park Falls,USA,2334.0
1199,Drnovice,Czechia,1129.0
1200,Aquidauana,Brazil,35303.0
1201,Pedregal,Venezuela,0.0
1202,Sanzeno,Italy,339.0
1203,Tlatilpa,Mexico,1078.0
1204,Atolina,Belarus,1253.0
1205,Neuvy-Saint-Sépulchre,France,1625.0
1206,Luoyang,China,0.0
1207,Książ Wielkopolski,Poland,2736.0
1208,Gateshead,United Kingdom,77649.0
1209,Nanauta,India,18738.0
1210,East Hartford,USA,51252.0
1211,Villa Raspa,Italy,5059.0
1212,Churubusco,USA,1795.0
1213,Hvidovre,Denmark,49380.0
1214,Tikaitnagar,India,8806.0
1215,Novi Bečej,Serbia,0.0
1216,Calamba,Philippines,6738.0
1217,Kuhsān,Afghanistan,12087.0
1218,Mazzarino,Italy,11870.0
1219,Yaygın,Turkey,0.0
1220,Cusseta,USA,11267.0
1221,Dunda,Tanzania,14080.0
1222,Tremblay,France,1571.0
1223,Papalotla,Mexico,4076.0
1224,Chandel,India,0.0
1225,Chiesino-Collodi,Italy,1222.0
1226,La Vega,Colombia,3469.0
1227,Fremont,USA,4036.0
1228,Brăneşti,Romania,2516.0
1229,Wyoming,USA,8411.0
1230,Ilioilio,Philippines,2123.0
1231,Qarah Bāgh,Afghanistan,0.0
1232,Jamao al Norte,Dominican Republic,2216.0
1233,San Sebastian Teitipac,Mexico,1735.0
1234,Chupaca,Peru,9877.0
1235,Sandyford,Ireland,22288.0
1236,Timbaúba,Brazil,45121.0
1237,Scappoose,USA,6954.0
1238,Măldăeni,Romania,4755.0
1239,Vólakas,Greece,1225.0
1240,Röschitz,Austria,675.0
1241,Newborough,United Kingdom,0.0
1242,Ballykelly,United Kingdom,1735.0
1243,Lane Cove West,Australia,2251.0
1244,Charneca,Portugal,10509.0
1245,Faīẕābād,Afghanistan,0.0
1246,Kombësi,Albania,0.0
1247,Mokokchūng,India,34021.0
1248,Marblehead,USA,19808.0
1249,Wellin,Belgium,2937.0
1250,Brăeşti,Romania,2502.0
1251,Gabersdorf,Austria,353.0
1252,Panvel,India,128046.0
1253,Roseto Valfortore,Italy,1145.0
1254,Blue Ash,USA,12159.0
1255,Sant Pere de Riudebitlles,Spain,2113.0
1256,Tramatza,Italy,968.0
1257,Sun Valley,USA,2399.0
1258,Palo Alto,Mexico,5399.0
1259,Port Alfred,South Africa,17959.0
1260,Malacatán,Guatemala,14923.0
1261,Dianga,China,0.0
1262,Oosterzij,Netherlands,2095.0
1263,Teuchitlán,Mexico,3774.0
1264,Galatás,Greece,1057.0
1265,Hinjilikatu,India,22779.0
1266,Stanz bei Landeck,Austria,577.0
1267,Occidental,USA,1115.0
1268,Las Tres Torres,Spain,16532.0
1269,Bullion,France,1931.0
1270,Tufo,Italy,691.0
1271,Sotillo de la Adrada,Spain,4188.0
1272,Ciuchici,Romania,1222.0
1273,Wattrelos,France,42826.0
1274,Bulgorello,Italy,1045.0
1275,Orofino,USA,3054.0
1276,Lusk,Ireland,7022.0
1277,Karakoyunlu,Turkey,5073.0
1278,Dubuque,USA,58799.0
1279,Monteleón,Mexico,1259.0
1280,Niederstraß,Austria,1363.0
1281,Salonta,Romania,17561.0
1282,Sankt Nikolai im Sausal,Austria,294.0
1283,Gopālpur,India,7163.0
1284,Lakewood Park,USA,11323.0
1285,Canda,Italy,658.0
1286,Mancor de la Vall,Spain,980.0
1287,Leixlip,Ireland,15452.0
1288,Taouloukoult,Morocco,0.0
1289,Vila Flor,Portugal,0.0
1290,Turuachi,Mexico,1131.0
1291,Zürich (Kreis 12) / Saatlen,Switzerland,5209.0
1292,Le Mesnil-le-Roi,France,6515.0
1293,Lambari,Brazil,14516.0
1294,Malissard,France,3078.0
1295,Ezzamgbo,Nigeria,0.0
1296,Raeford,USA,4860.0
1297,Lakeview,USA,1047.0
1298,Eauripik,Micronesia,0.0
1299,Adânca,Romania,2101.0
1300,La Cesira,Argentina,1140.0
1301,Galena,USA,409.0
1302,Rawai,Thailand,13623.0
1303,Williamnagar,India,0.0
1304,Mizusawa,Japanese,61281.0
1305,Illéla,Niger,16678.0
1306,Meudon,France,44652.0
1307,Hrazdan,Armenia,40795.0
1308,Rocca Santo Stefano,Italy,889.0
1309,Arpaçay,Turkey,5126.0
1310,Dampierre-les-Bois,France,1524.0
1311,Araraquara,Brazil,168468.0
1312,Bilungala,Indonesia,0.0
1313,Rantigny,France,2632.0
1314,Brückl,Austria,1519.0
1315,Cabeza de Toro,Mexico,3413.0
1316,Mała Wieś,Poland,1361.0
1317,Tallaboa,Puerto Rico,1150.0
1318,Italó,Argentina,1139.0
1319,Armidale,Australia,22673.0
1320,Ferraz de Vasconcelos,Brazil,167900.0
1321,Alby-sur-Chéran,France,1924.0
1322,Pallappatti,India,20281.0
1323,Formicola,Italy,1119.0
1324,Columbus Air Force Base,USA,1373.0
1325,Piterka,Russia,5437.0
1326,Vathý,Greece,1495.0
1327,San Ignacio,Mexico,1140.0
1328,Yizhivtsi,Ukraine,3240.0
1329,San Miguel,Philippines,2099.0
1330,Sainte-Foy-l’Argentière,France,1265.0
1331,Serra di Maiolo,Italy,273.0
1332,Saijō,Japanese,58823.0
1333,Camalobalo,Philippines,2539.0
1334,Tavin,Mongolia,0.0
1335,Solarolo,Italy,3045.0
1336,Fayette,USA,2702.0
1337,Jaguarão,Brazil,29613.0
1338,Unterkrozingen,Germany,15908.0
1339,Malishka,Armenia,4174.0
1340,Cassano delle Murge,Italy,12321.0
1341,Wisconsin Dells,USA,2705.0
1342,San Miguel,Philippines,18582.0
1343,Salvatierra de Miño,Spain,9566.0
1344,Quaranti,Italy,138.0
1345,Cuacnopalan,Mexico,8516.0
1346,Glenariff,United Kingdom,1286.0
1347,Monkstown,Ireland,5555.0
1348,Sallent,Spain,7107.0
1349,Lucugnano,Italy,1773.0
1350,Nicola Town,Saint Kitts and Nevis,2059.0
1351,Kuhmo,Finland,10214.0
1352,Minanga Norte,Philippines,2191.0
1353,Casas de Benítez,Spain,1058.0
1354,Nazzano,Italy,1156.0
1355,Todireşti,Romania,6970.0
1356,Royítika,Greece,1288.0
1357,Livera,Italy,942.0
1358,Riaño,Spain,531.0
1359,Blasdell,USA,2592.0
1360,Pampa,USA,18177.0
1361,Kapuvár,Hungary,10661.0
1362,Nikitinskiy,Russia,2419.0
1363,Plodovoye,Ukraine,1090.0
1364,Jaunpur,India,169572.0
1365,Kanḏay,Afghanistan,0.0
1366,Garčin,Croatia,1044.0
1367,Oberkurzheim,Austria,118.0
1368,Izvoare,Romania,1146.0
1369,Otterstadt,Germany,3282.0
1370,Gadhinglaj,India,26449.0
1371,Ituberá,Brazil,19887.0
1372,Luisenthal,Germany,1636.0
1373,Dilijan,Armenia,13478.0
1374,Cleja,Romania,6816.0
1375,Carpino,Italy,3802.0
1376,Arrúbal,Spain,501.0
1377,Tangub,Philippines,29721.0
1378,Baborów,Poland,3114.0
1379,Mae On,Thailand,0.0
1380,Prior Lake,USA,25282.0
1381,Libertad,Philippines,250353.0
1382,Berthelsdorf,Germany,1813.0
1383,Earth,USA,1012.0
1384,Neuilly-le-Réal,France,1329.0
1385,Tinbeerwah,Australia,1262.0
1386,Portobelo,Panama,1393.0
1387,Lançon-Provence,France,7031.0
1388,Wind Gap,USA,2701.0
1389,Chelsea,United Kingdom,60000.0
1390,Duboistown,USA,1208.0
1391,Tasikmalaya,Indonesia,271143.0
1392,La Grulla,USA,1695.0
1393,Khurai,India,31613.0
1394,Pianoro,Italy,8257.0
1395,Sabnova,Russia,3598.0
1396,Hergensweiler,Germany,1723.0
1397,Xingpinglu,China,0.0
1398,Schwelm,Germany,30235.0
1399,Quinta Do Conde,Portugal,25606.0
1400,Legnica,Poland,106033.0
1401,Cantalejo,Spain,3690.0
1402,Sivers’k,Ukraine,13900.0
1403,Oblesevo,Macedonia,4972.0
1404,Tunuyán,Argentina,0.0
1405,Łomża,Poland,63723.0
1406,Dallas,USA,1300092.0
1407,Sanchakou,China,2636.0
1408,Bekkevoort,Belgium,5714.0
1409,Pufeşti,Romania,4179.0
1410,Gayhurst,United Kingdom,0.0
1411,Yanamalakuduru,India,30000.0
1412,Blérancourt,France,1257.0
1413,Villar Pellice,Italy,809.0
1414,Tilhar,India,57043.0
1415,Bessines-sur-Gartempe,France,2836.0
1416,Rosh Ha‘Ayin,Israel,39215.0
1417,Viloria de Rioja,Spain,61.0
1418,Tetovo,Macedonia,72944.0
1419,Bansud,Philippines,13758.0
1420,Yeniköy,Turkey,1104.0
1421,Chikhli,India,7480.0
1422,Zishui,China,0.0
1423,Anadia,Portugal,0.0
1424,Lone Star,USA,1631.0
1425,Bromborough,United Kingdom,14850.0
1426,Princeton,USA,8939.0
1427,Buchkirchen,Austria,700.0
1428,Sylt-Ost,Germany,5806.0
1429,Hermosillo,Mexico,715061.0
1430,Maragogipe,Brazil,20921.0
1431,San Félix,Panama,1051.0
1432,Barrancabermeja,Colombia,191403.0
1433,Xertigny,France,2828.0
1434,Foggia,Italy,137032.0
1435,Lempokasi,Indonesia,0.0
1436,Thị Trấn Phú Mỹ,Vietnam,0.0
1437,Suntikoppa,India,3500.0
1438,El Retén,Colombia,15901.0
1439,Giebułtów,Poland,1032.0
1440,Lisiy Nos,Russia,4759.0
1441,Scaër,France,5525.0
1442,Habay-la-Vieille,Belgium,7704.0
1443,Fiorano al Serio,Italy,3057.0
1444,Rząska,Poland,2082.0
1445,Pátzcuaro,Mexico,55298.0
1446,Malacca,Malaysia,180671.0
1447,Säynätsalo,Finland,3322.0
1448,Boița,Romania,1642.0
1449,Viimsi,Estonia,1740.0
1450,Urbania,Italy,5499.0
1451,Chew Magna,United Kingdom,1149.0
1452,Buckner,USA,3067.0
1453,Gehrden,Germany,14955.0
1454,Sillod,India,51042.0
1455,Getentiri,Indonesia,0.0
1456,Olival do Basto,Portugal,5959.0
1457,Heusenstamm,Germany,19012.0
1458,Richwood,USA,3459.0
1459,Chusovoy,Russia,50205.0
1460,Bichlbach,Austria,542.0
1461,Jalapita,Mexico,1085.0
1462,Luncaviţa,Romania,2842.0
1463,Palpacachi,Peru,0.0
1464,Robregordo,Spain,0.0
1465,Steinfeld,Germany,2302.0
1466,Bensafrim,Portugal,2004.0
1467,Olmo Gentile,Italy,14.0
1468,Bahía Solano,Colombia,3079.0
1469,Uruana,Brazil,10258.0
1470,Busenberg,Germany,1418.0
1471,Traitsching,Germany,4074.0
1472,Beaupuy,France,1095.0
1473,Saligny,Romania,730.0
1474,Tixmadeje Chiquito,Mexico,1377.0
1475,Puerto Nariño,Colombia,2113.0
1476,Kancabchén,Mexico,1083.0
1477,Brawley,USA,25897.0
1478,Trivento,Italy,1804.0
1479,Castrillo de Duero,Spain,157.0
1480,Akziyaret,Turkey,0.0
1481,Kapatagan,Philippines,9664.0
1482,Victoria Falls,Zimbabwe,35761.0
1483,Ilchester,United Kingdom,2153.0
